model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
EleutherAI/pythia-410m,mlp_h32,20,gender,0.58036,0.57708,,,,True
EleutherAI/pythia-410m,mlp_h64,20,gender,0.56284,0.55648,,,,True
EleutherAI/pythia-410m,mlp_h128,20,gender,0.57383,0.569,,,,True
EleutherAI/pythia-410m,attention,20,gender,0.5,0.35556,,,,True
EleutherAI/pythia-410m,shuffled,20,gender,0.45227,0.45227,,,,True
EleutherAI/pythia-410m,mm,20,gender,0.53571,0.53184,,,,True
EleutherAI/pythia-410m,ridge_0.01,20,gender,0.57761,0.56552,,,,True
EleutherAI/pythia-410m,ridge_0.1,20,gender,0.57658,0.56279,,,,False
EleutherAI/pythia-410m,ridge_1.0,20,gender,0.54842,0.51302,,,,False
EleutherAI/pythia-410m,ridge_10.0,20,gender,0.49657,0.3632,,,,False
EleutherAI/pythia-410m,ridge_100.0,20,gender,0.5,0.35556,,,,False
EleutherAI/pythia-410m,ema_lr1e-3,20,star_sign,0.0936,0.01426,,0.05419,0.133,True
EleutherAI/pythia-410m,ema_lr5e-3,20,star_sign,0.07389,0.01147,,0.03941,0.1133,True
EleutherAI/pythia-410m,ema_lr1e-2,20,star_sign,0.14286,0.02083,,0.09852,0.18719,True
EleutherAI/pythia-410m,ema_lr5e-2,20,star_sign,0.54187,0.05857,,0.47291,0.61576,True
EleutherAI/pythia-410m,ema_lr1e-2_wd1e-3,20,star_sign,0.08867,0.01357,,0.05419,0.12808,True
EleutherAI/pythia-410m,ema_d0.99,20,star_sign,0.07389,0.01147,,0.03941,0.1133,True
EleutherAI/pythia-410m,ema_d0.9999,20,star_sign,0.11823,0.01762,,0.07389,0.16256,True
EleutherAI/pythia-410m,mlp_h16,20,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,mlp_h32,20,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,mlp_h64,20,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,mlp_h128,20,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,attention,20,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,shuffled,20,star_sign,0.10345,0.01562,,,,True
EleutherAI/pythia-410m,mm,20,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,ridge_0.01,20,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,ridge_0.1,20,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,ridge_1.0,20,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,ridge_10.0,20,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,ridge_100.0,20,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,ema_lr1e-3,24,age_bin,0.44604,0.27142,,,,True
EleutherAI/pythia-410m,ema_lr5e-3,24,age_bin,0.37795,0.36746,,,,True
EleutherAI/pythia-410m,ema_lr1e-2,24,age_bin,0.47514,0.40978,,,,True
EleutherAI/pythia-410m,ema_lr5e-2,24,age_bin,0.47841,0.45771,,,,True
EleutherAI/pythia-410m,ema_lr1e-2_wd1e-3,24,age_bin,0.3652,0.32327,,,,True
EleutherAI/pythia-410m,ema_d0.99,24,age_bin,0.46325,0.41872,,,,True
EleutherAI/pythia-410m,ema_d0.9999,24,age_bin,0.33472,0.32371,,,,True
EleutherAI/pythia-410m,mlp_h16,24,age_bin,0.53342,0.52328,,,,True
EleutherAI/pythia-410m,mlp_h32,24,age_bin,0.42903,0.43497,,,,True
EleutherAI/pythia-410m,mlp_h64,24,age_bin,0.4421,0.45171,,,,True
EleutherAI/pythia-410m,mlp_h128,24,age_bin,0.52053,0.5371,,,,True
EleutherAI/pythia-410m,attention,24,age_bin,0.39165,0.38252,,,,True
EleutherAI/pythia-410m,shuffled,24,age_bin,0.37391,0.33092,,,,True
EleutherAI/pythia-410m,mm,24,age_bin,0.4924,0.43777,,,,True
EleutherAI/pythia-410m,ridge_0.01,24,age_bin,0.54667,0.56107,,,,True
EleutherAI/pythia-410m,ridge_0.1,24,age_bin,0.54667,0.56107,,,,False
EleutherAI/pythia-410m,ridge_1.0,24,age_bin,0.44863,0.45977,,,,False
EleutherAI/pythia-410m,ridge_10.0,24,age_bin,0.34641,0.30115,,,,False
EleutherAI/pythia-410m,ridge_100.0,24,age_bin,0.33333,0.2744,,,,False
EleutherAI/pythia-410m,ema_lr1e-3,24,gender,0.48867,0.48859,0.5261,,,True
EleutherAI/pythia-410m,ema_lr5e-3,24,gender,0.48935,0.48707,0.49166,,,True
EleutherAI/pythia-410m,ema_lr1e-2,24,gender,0.47218,0.47218,0.48813,,,True
EleutherAI/pythia-410m,ema_lr5e-2,24,gender,0.52988,0.52981,0.53797,,,True
EleutherAI/pythia-410m,ema_lr1e-2_wd1e-3,24,gender,0.45639,0.4559,0.50834,,,True
EleutherAI/pythia-410m,ema_d0.99,24,gender,0.4478,0.44784,0.48764,,,True
EleutherAI/pythia-410m,ema_d0.9999,24,gender,0.49657,0.49655,0.53974,,,True
EleutherAI/pythia-410m,mlp_h16,24,gender,0.58173,0.57522,,,,True
EleutherAI/pythia-410m,mlp_h32,24,gender,0.56868,0.55746,,,,True
EleutherAI/pythia-410m,mlp_h64,24,gender,0.61264,0.60866,,,,True
EleutherAI/pythia-410m,mlp_h128,24,gender,0.63633,0.63685,,,,True
EleutherAI/pythia-410m,attention,24,gender,0.57452,0.57353,,,,True
EleutherAI/pythia-410m,shuffled,24,gender,0.49107,0.491,,,,True
EleutherAI/pythia-410m,mm,24,gender,0.58242,0.58026,,,,True
EleutherAI/pythia-410m,ridge_0.01,24,gender,0.62946,0.62361,,,,True
EleutherAI/pythia-410m,ridge_0.1,24,gender,0.61298,0.60427,,,,False
EleutherAI/pythia-410m,ridge_1.0,24,gender,0.58654,0.57359,,,,False
EleutherAI/pythia-410m,ridge_10.0,24,gender,0.52163,0.43123,,,,False
EleutherAI/pythia-410m,ridge_100.0,24,gender,0.5,0.35556,,,,False
EleutherAI/pythia-410m,ema_lr1e-3,24,star_sign,0.16256,0.02331,,0.1133,0.21675,True
EleutherAI/pythia-410m,ema_lr5e-3,24,star_sign,0.06404,0.01003,,0.03448,0.09852,True
EleutherAI/pythia-410m,ema_lr1e-2,24,star_sign,0.11823,0.01762,,0.07882,0.16256,True
EleutherAI/pythia-410m,ema_lr5e-2,24,star_sign,0.44335,0.05119,,0.37931,0.50739,True
EleutherAI/pythia-410m,ema_lr1e-2_wd1e-3,24,star_sign,0.13793,0.0202,,0.0936,0.18719,True
EleutherAI/pythia-410m,ema_d0.99,24,star_sign,0.08374,0.01288,,0.04926,0.12315,True
EleutherAI/pythia-410m,ema_d0.9999,24,star_sign,0.05911,0.0093,,0.02956,0.0936,True
EleutherAI/pythia-410m,mlp_h16,24,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,mlp_h32,24,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,mlp_h64,24,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,mlp_h128,24,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,attention,24,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,shuffled,24,star_sign,0.07389,0.01147,,,,True
EleutherAI/pythia-410m,mm,24,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,ridge_0.01,24,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-410m,ridge_0.1,24,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,ridge_1.0,24,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,ridge_10.0,24,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,ridge_100.0,24,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,multi_0.01,all,age_bin,0.57935,0.58867,,,,False
EleutherAI/pythia-410m,multi_0.1,all,age_bin,0.55321,0.56679,,,,False
EleutherAI/pythia-410m,multi_1.0,all,age_bin,0.48131,0.49728,,,,False
EleutherAI/pythia-410m,multi_10.0,all,age_bin,0.35294,0.31384,,,,False
EleutherAI/pythia-410m,multi_100.0,all,age_bin,0.33333,0.2744,,,,False
EleutherAI/pythia-410m,multi_0.01,all,gender,0.60268,0.59823,,,,False
EleutherAI/pythia-410m,multi_0.1,all,gender,0.59615,0.58988,,,,False
EleutherAI/pythia-410m,multi_1.0,all,gender,0.54464,0.52413,,,,False
EleutherAI/pythia-410m,multi_10.0,all,gender,0.49382,0.4071,,,,False
EleutherAI/pythia-410m,multi_100.0,all,gender,0.5,0.35556,,,,False
EleutherAI/pythia-410m,multi_0.01,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,multi_0.1,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,multi_1.0,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,multi_10.0,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-410m,multi_100.0,all,star_sign,1.0,1.0,,,,False
