model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
EleutherAI/pythia-14m,shuffled,6,age_bin,0.30371,0.26934,,,,True
EleutherAI/pythia-14m,mm,6,age_bin,0.50149,0.4317,,,,True
EleutherAI/pythia-14m,ridge_0.01,6,age_bin,0.37613,0.35317,,,,True
EleutherAI/pythia-14m,ridge_0.1,6,age_bin,0.36261,0.32957,,,,False
EleutherAI/pythia-14m,ridge_1.0,6,age_bin,0.33333,0.27218,,,,False
EleutherAI/pythia-14m,ridge_10.0,6,age_bin,0.33333,0.27218,,,,False
EleutherAI/pythia-14m,ridge_100.0,6,age_bin,0.33333,0.27218,,,,False
EleutherAI/pythia-14m,ema_lr1e-3,6,gender,0.49873,0.49815,0.50852,,,True
EleutherAI/pythia-14m,ema_lr5e-3,6,gender,0.48292,0.48251,0.52353,,,True
EleutherAI/pythia-14m,ema_lr1e-2,6,gender,0.51398,0.51123,0.51489,,,True
EleutherAI/pythia-14m,ema_lr5e-2,6,gender,0.55636,0.55445,0.55007,,,True
EleutherAI/pythia-14m,ema_lr1e-2_wd1e-3,6,gender,0.47562,0.47431,0.44866,,,True
EleutherAI/pythia-14m,ema_d0.99,6,gender,0.51711,0.51658,0.51454,,,True
EleutherAI/pythia-14m,ema_d0.9999,6,gender,0.5082,0.50368,0.52154,,,True
EleutherAI/pythia-14m,mlp_h16,6,gender,0.54093,0.5231,,,,True
EleutherAI/pythia-14m,mlp_h32,6,gender,0.51036,0.42275,,,,True
EleutherAI/pythia-14m,mlp_h64,6,gender,0.50778,0.42338,,,,True
EleutherAI/pythia-14m,mlp_h128,6,gender,0.53075,0.48947,,,,True
EleutherAI/pythia-14m,attention,6,gender,0.47511,0.47492,,,,True
EleutherAI/pythia-14m,shuffled,6,gender,0.51604,0.51534,,,,True
EleutherAI/pythia-14m,mm,6,gender,0.53985,0.5391,,,,True
EleutherAI/pythia-14m,ridge_0.01,6,gender,0.55345,0.5342,,,,True
EleutherAI/pythia-14m,ridge_0.1,6,gender,0.55905,0.53823,,,,False
EleutherAI/pythia-14m,ridge_1.0,6,gender,0.5044,0.43379,,,,False
EleutherAI/pythia-14m,ridge_10.0,6,gender,0.5,0.36057,,,,False
EleutherAI/pythia-14m,ridge_100.0,6,gender,0.5,0.36057,,,,False
EleutherAI/pythia-14m,ema_lr1e-3,6,star_sign,0.10562,0.01592,,0.08177,0.12947,True
EleutherAI/pythia-14m,ema_lr5e-3,6,star_sign,0.12436,0.01843,,0.10051,0.15503,True
EleutherAI/pythia-14m,ema_lr1e-2,6,star_sign,0.13288,0.01955,,0.10388,0.16014,True
EleutherAI/pythia-14m,ema_lr5e-2,6,star_sign,0.38501,0.04633,,0.34242,0.42589,True
EleutherAI/pythia-14m,ema_lr1e-2_wd1e-3,6,star_sign,0.08859,0.01356,,0.06644,0.11073,True
EleutherAI/pythia-14m,ema_d0.99,6,star_sign,0.17206,0.02447,,0.1414,0.20273,True
EleutherAI/pythia-14m,ema_d0.9999,6,star_sign,0.10733,0.01615,,0.08177,0.13458,True
EleutherAI/pythia-14m,mlp_h16,6,star_sign,0.98807,0.497,,,,True
EleutherAI/pythia-14m,mlp_h32,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-14m,mlp_h64,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-14m,mlp_h128,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-14m,attention,6,star_sign,0.61158,0.069,,,,True
EleutherAI/pythia-14m,shuffled,6,star_sign,0.11073,0.01662,,,,True
EleutherAI/pythia-14m,mm,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-14m,ridge_0.01,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-14m,ridge_0.1,6,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-14m,ridge_1.0,6,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-14m,ridge_10.0,6,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-14m,ridge_100.0,6,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-14m,multi_0.01,all,age_bin,0.38964,0.37529,,,,False
EleutherAI/pythia-14m,multi_0.1,all,age_bin,0.38063,0.3607,,,,False
EleutherAI/pythia-14m,multi_1.0,all,age_bin,0.33784,0.28162,,,,False
EleutherAI/pythia-14m,multi_10.0,all,age_bin,0.33333,0.27218,,,,False
EleutherAI/pythia-14m,multi_100.0,all,age_bin,0.33333,0.27218,,,,False
EleutherAI/pythia-14m,multi_0.01,all,gender,0.54572,0.52979,,,,False
EleutherAI/pythia-14m,multi_0.1,all,gender,0.54564,0.52399,,,,False
EleutherAI/pythia-14m,multi_1.0,all,gender,0.5146,0.45225,,,,False
EleutherAI/pythia-14m,multi_10.0,all,gender,0.5,0.36057,,,,False
EleutherAI/pythia-14m,multi_100.0,all,gender,0.5,0.36057,,,,False
EleutherAI/pythia-14m,multi_0.01,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-14m,multi_0.1,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-14m,multi_1.0,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-14m,multi_10.0,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-14m,multi_100.0,all,star_sign,1.0,1.0,,,,False
