model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
google/gemma-3-1b-pt,ema_lr1e-3,20,gender,0.50732,0.50343,0.51535,,,True
google/gemma-3-1b-pt,ema_lr5e-3,20,gender,0.52946,0.52878,0.50694,,,True
google/gemma-3-1b-pt,ema_lr1e-2,20,gender,0.50893,0.50778,0.49726,,,True
google/gemma-3-1b-pt,ema_lr5e-2,20,gender,0.52618,0.52588,0.54139,,,True
google/gemma-3-1b-pt,ema_lr1e-2_wd1e-3,20,gender,0.49792,0.49645,0.48232,,,True
google/gemma-3-1b-pt,ema_d0.99,20,gender,0.51711,0.51658,0.52243,,,True
google/gemma-3-1b-pt,ema_d0.9999,20,gender,0.50219,0.50159,0.48108,,,True
google/gemma-3-1b-pt,mlp_h16,20,gender,0.56697,0.5394,,,,True
google/gemma-3-1b-pt,mlp_h32,20,gender,0.5809,0.56166,,,,True
google/gemma-3-1b-pt,mlp_h64,20,gender,0.57958,0.55794,,,,True
google/gemma-3-1b-pt,mlp_h128,20,gender,0.58695,0.56704,,,,True
google/gemma-3-1b-pt,attention,20,gender,0.49786,0.36619,,,,True
google/gemma-3-1b-pt,shuffled,20,gender,0.49721,0.49659,,,,True
google/gemma-3-1b-pt,mm,20,gender,0.56467,0.56358,,,,True
google/gemma-3-1b-pt,ridge_0.01,20,gender,0.62598,0.62348,,,,True
google/gemma-3-1b-pt,ridge_0.1,20,gender,0.62288,0.61816,,,,False
google/gemma-3-1b-pt,ridge_1.0,20,gender,0.59432,0.57607,,,,False
google/gemma-3-1b-pt,ridge_10.0,20,gender,0.51021,0.38505,,,,False
google/gemma-3-1b-pt,ridge_100.0,20,gender,0.5,0.36057,,,,False
google/gemma-3-1b-pt,ema_lr1e-3,20,star_sign,0.06303,0.00988,,0.04429,0.08518,True
google/gemma-3-1b-pt,ema_lr5e-3,20,star_sign,0.14651,0.0213,,0.11925,0.17547,True
google/gemma-3-1b-pt,ema_lr1e-2,20,star_sign,0.16865,0.02405,,0.13969,0.20102,True
google/gemma-3-1b-pt,ema_lr5e-2,20,star_sign,0.59625,0.06226,,0.55532,0.63543,True
google/gemma-3-1b-pt,ema_lr1e-2_wd1e-3,20,star_sign,0.11414,0.01707,,0.08859,0.1414,True
google/gemma-3-1b-pt,ema_d0.99,20,star_sign,0.13799,0.02021,,0.11073,0.16525,True
google/gemma-3-1b-pt,ema_d0.9999,20,star_sign,0.15332,0.02216,,0.12266,0.18228,True
google/gemma-3-1b-pt,mlp_h16,20,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,mlp_h32,20,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,mlp_h64,20,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,mlp_h128,20,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,attention,20,star_sign,0.99659,0.49915,,,,True
google/gemma-3-1b-pt,shuffled,20,star_sign,0.20443,0.02829,,,,True
google/gemma-3-1b-pt,mm,20,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,ridge_0.01,20,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,ridge_0.1,20,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ridge_1.0,20,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ridge_10.0,20,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ridge_100.0,20,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ema_lr1e-3,24,age_bin,0.33841,0.29295,,,,True
google/gemma-3-1b-pt,ema_lr5e-3,24,age_bin,0.43129,0.35825,,,,True
google/gemma-3-1b-pt,ema_lr1e-2,24,age_bin,0.39172,0.3718,,,,True
google/gemma-3-1b-pt,ema_lr5e-2,24,age_bin,0.57858,0.54338,,,,True
google/gemma-3-1b-pt,ema_lr1e-2_wd1e-3,24,age_bin,0.41593,0.37278,,,,True
google/gemma-3-1b-pt,ema_d0.99,24,age_bin,0.44485,0.4004,,,,True
google/gemma-3-1b-pt,ema_d0.9999,24,age_bin,0.37761,0.33458,,,,True
google/gemma-3-1b-pt,mlp_h16,24,age_bin,0.39414,0.38265,,,,True
google/gemma-3-1b-pt,mlp_h32,24,age_bin,0.49017,0.50553,,,,True
google/gemma-3-1b-pt,mlp_h64,24,age_bin,0.51269,0.52854,,,,True
google/gemma-3-1b-pt,mlp_h128,24,age_bin,0.55301,0.56366,,,,True
google/gemma-3-1b-pt,attention,24,age_bin,0.37132,0.35425,,,,True
google/gemma-3-1b-pt,shuffled,24,age_bin,0.38816,0.33883,,,,True
google/gemma-3-1b-pt,mm,24,age_bin,0.55983,0.49261,,,,True
google/gemma-3-1b-pt,ridge_0.01,24,age_bin,0.57043,0.57996,,,,True
google/gemma-3-1b-pt,ridge_0.1,24,age_bin,0.55916,0.57047,,,,False
google/gemma-3-1b-pt,ridge_1.0,24,age_bin,0.51945,0.53513,,,,False
google/gemma-3-1b-pt,ridge_10.0,24,age_bin,0.3536,0.31289,,,,False
google/gemma-3-1b-pt,ridge_100.0,24,age_bin,0.33333,0.27218,,,,False
google/gemma-3-1b-pt,ema_lr1e-3,24,gender,0.52357,0.51898,0.55681,,,True
google/gemma-3-1b-pt,ema_lr5e-3,24,gender,0.52599,0.52534,0.53606,,,True
google/gemma-3-1b-pt,ema_lr1e-2,24,gender,0.52464,0.52049,0.50114,,,True
google/gemma-3-1b-pt,ema_lr5e-2,24,gender,0.53977,0.53973,0.56907,,,True
google/gemma-3-1b-pt,ema_lr1e-2_wd1e-3,24,gender,0.52625,0.52493,0.53448,,,True
google/gemma-3-1b-pt,ema_d0.99,24,gender,0.50823,0.5078,0.52795,,,True
google/gemma-3-1b-pt,ema_d0.9999,24,gender,0.51498,0.51407,0.50837,,,True
google/gemma-3-1b-pt,mlp_h16,24,gender,0.58603,0.57648,,,,True
google/gemma-3-1b-pt,mlp_h32,24,gender,0.57236,0.55982,,,,True
google/gemma-3-1b-pt,mlp_h64,24,gender,0.59955,0.58453,,,,True
google/gemma-3-1b-pt,mlp_h128,24,gender,0.59307,0.57792,,,,True
google/gemma-3-1b-pt,attention,24,gender,0.5,0.30368,,,,True
google/gemma-3-1b-pt,shuffled,24,gender,0.49099,0.4896,,,,True
google/gemma-3-1b-pt,mm,24,gender,0.55745,0.55757,,,,True
google/gemma-3-1b-pt,ridge_0.01,24,gender,0.63486,0.63297,,,,True
google/gemma-3-1b-pt,ridge_0.1,24,gender,0.63353,0.63083,,,,False
google/gemma-3-1b-pt,ridge_1.0,24,gender,0.58728,0.5753,,,,False
google/gemma-3-1b-pt,ridge_10.0,24,gender,0.52617,0.44437,,,,False
google/gemma-3-1b-pt,ridge_100.0,24,gender,0.5,0.36057,,,,False
google/gemma-3-1b-pt,ema_lr1e-3,24,star_sign,0.09199,0.01404,,0.06985,0.11418,True
google/gemma-3-1b-pt,ema_lr5e-3,24,star_sign,0.12095,0.01798,,0.0954,0.1448,True
google/gemma-3-1b-pt,ema_lr1e-2,24,star_sign,0.13118,0.01933,,0.10562,0.16014,True
google/gemma-3-1b-pt,ema_lr5e-2,24,star_sign,0.46337,0.05277,,0.42249,0.50426,True
google/gemma-3-1b-pt,ema_lr1e-2_wd1e-3,24,star_sign,0.0971,0.01475,,0.07496,0.12095,True
google/gemma-3-1b-pt,ema_d0.99,24,star_sign,0.07155,0.01113,,0.0494,0.09204,True
google/gemma-3-1b-pt,ema_d0.9999,24,star_sign,0.14651,0.0213,,0.11755,0.17547,True
google/gemma-3-1b-pt,mlp_h16,24,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,mlp_h32,24,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,mlp_h64,24,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,mlp_h128,24,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,attention,24,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,shuffled,24,star_sign,0.12436,0.01843,,,,True
google/gemma-3-1b-pt,mm,24,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,ridge_0.01,24,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,ridge_0.1,24,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ridge_1.0,24,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ridge_10.0,24,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ridge_100.0,24,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ema_lr1e-3,26,age_bin,0.29122,0.23654,,,,True
google/gemma-3-1b-pt,ema_lr5e-3,26,age_bin,0.41896,0.36748,,,,True
google/gemma-3-1b-pt,ema_lr1e-2,26,age_bin,0.444,0.39588,,,,True
google/gemma-3-1b-pt,ema_lr5e-2,26,age_bin,0.6238,0.58326,,,,True
google/gemma-3-1b-pt,ema_lr1e-2_wd1e-3,26,age_bin,0.42628,0.39739,,,,True
google/gemma-3-1b-pt,ema_d0.99,26,age_bin,0.50793,0.44432,,,,True
google/gemma-3-1b-pt,ema_d0.9999,26,age_bin,0.492,0.4114,,,,True
google/gemma-3-1b-pt,mlp_h16,26,age_bin,0.54561,0.55018,,,,True
google/gemma-3-1b-pt,mlp_h32,26,age_bin,0.51187,0.52712,,,,True
google/gemma-3-1b-pt,mlp_h64,26,age_bin,0.52989,0.54436,,,,True
google/gemma-3-1b-pt,mlp_h128,26,age_bin,0.55076,0.561,,,,True
google/gemma-3-1b-pt,attention,26,age_bin,0.46284,0.46612,,,,True
google/gemma-3-1b-pt,shuffled,26,age_bin,0.38317,0.31056,,,,True
google/gemma-3-1b-pt,mm,26,age_bin,0.58022,0.50605,,,,True
google/gemma-3-1b-pt,ridge_0.01,26,age_bin,0.57268,0.58183,,,,True
google/gemma-3-1b-pt,ridge_0.1,26,age_bin,0.56367,0.5743,,,,False
google/gemma-3-1b-pt,ridge_1.0,26,age_bin,0.52763,0.54225,,,,False
google/gemma-3-1b-pt,ridge_10.0,26,age_bin,0.36486,0.33369,,,,False
google/gemma-3-1b-pt,ridge_100.0,26,age_bin,0.33333,0.27218,,,,False
google/gemma-3-1b-pt,ema_lr1e-3,26,gender,0.54545,0.54501,0.55856,,,True
google/gemma-3-1b-pt,ema_lr5e-3,26,gender,0.49018,0.4875,0.50733,,,True
google/gemma-3-1b-pt,ema_lr1e-2,26,gender,0.5362,0.53496,0.54725,,,True
google/gemma-3-1b-pt,ema_lr5e-2,26,gender,0.55506,0.55513,0.58181,,,True
google/gemma-3-1b-pt,ema_lr1e-2_wd1e-3,26,gender,0.48505,0.48488,0.46304,,,True
google/gemma-3-1b-pt,ema_d0.99,26,gender,0.5107,0.50879,0.49804,,,True
google/gemma-3-1b-pt,ema_d0.9999,26,gender,0.52695,0.52452,0.55527,,,True
google/gemma-3-1b-pt,mlp_h16,26,gender,0.58434,0.57648,,,,True
google/gemma-3-1b-pt,mlp_h32,26,gender,0.58551,0.57106,,,,True
google/gemma-3-1b-pt,mlp_h64,26,gender,0.58869,0.58196,,,,True
google/gemma-3-1b-pt,mlp_h128,26,gender,0.61515,0.61177,,,,True
google/gemma-3-1b-pt,attention,26,gender,0.55657,0.55664,,,,True
google/gemma-3-1b-pt,shuffled,26,gender,0.5099,0.50654,,,,True
google/gemma-3-1b-pt,mm,26,gender,0.56774,0.56726,,,,True
google/gemma-3-1b-pt,ridge_0.01,26,gender,0.62252,0.61983,,,,False
google/gemma-3-1b-pt,ridge_0.1,26,gender,0.63442,0.63227,,,,True
google/gemma-3-1b-pt,ridge_1.0,26,gender,0.61223,0.60504,,,,False
google/gemma-3-1b-pt,ridge_10.0,26,gender,0.54231,0.48648,,,,False
google/gemma-3-1b-pt,ridge_100.0,26,gender,0.5,0.36057,,,,False
google/gemma-3-1b-pt,ema_lr1e-3,26,star_sign,0.11244,0.01685,,0.08859,0.13799,True
google/gemma-3-1b-pt,ema_lr5e-3,26,star_sign,0.06303,0.00988,,0.04429,0.08518,True
google/gemma-3-1b-pt,ema_lr1e-2,26,star_sign,0.11925,0.01776,,0.09199,0.14651,True
google/gemma-3-1b-pt,ema_lr5e-2,26,star_sign,0.48722,0.0546,,0.4497,0.52815,True
google/gemma-3-1b-pt,ema_lr1e-2_wd1e-3,26,star_sign,0.1925,0.0269,,0.16184,0.22317,True
google/gemma-3-1b-pt,ema_d0.99,26,star_sign,0.13288,0.01955,,0.10562,0.16014,True
google/gemma-3-1b-pt,ema_d0.9999,26,star_sign,0.10392,0.01569,,0.08007,0.12947,True
google/gemma-3-1b-pt,mlp_h16,26,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,mlp_h32,26,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,mlp_h64,26,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,mlp_h128,26,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,attention,26,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,shuffled,26,star_sign,0.10221,0.01546,,,,True
google/gemma-3-1b-pt,mm,26,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,ridge_0.01,26,star_sign,1.0,1.0,,,,True
google/gemma-3-1b-pt,ridge_0.1,26,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ridge_1.0,26,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ridge_10.0,26,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,ridge_100.0,26,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,multi_0.01,all,age_bin,0.59273,0.59398,,,,False
google/gemma-3-1b-pt,multi_0.1,all,age_bin,0.58372,0.5869,,,,False
google/gemma-3-1b-pt,multi_1.0,all,age_bin,0.54933,0.56049,,,,False
google/gemma-3-1b-pt,multi_10.0,all,age_bin,0.42936,0.43341,,,,False
google/gemma-3-1b-pt,multi_100.0,all,age_bin,0.33333,0.27218,,,,False
google/gemma-3-1b-pt,multi_0.01,all,gender,0.65528,0.65558,,,,False
google/gemma-3-1b-pt,multi_0.1,all,gender,0.64702,0.64653,,,,False
google/gemma-3-1b-pt,multi_1.0,all,gender,0.62963,0.62642,,,,False
google/gemma-3-1b-pt,multi_10.0,all,gender,0.5621,0.52263,,,,False
google/gemma-3-1b-pt,multi_100.0,all,gender,0.5,0.36057,,,,False
google/gemma-3-1b-pt,multi_0.01,all,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,multi_0.1,all,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,multi_1.0,all,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,multi_10.0,all,star_sign,1.0,1.0,,,,False
google/gemma-3-1b-pt,multi_100.0,all,star_sign,1.0,1.0,,,,False
