model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
meta-llama/Llama-3.2-3B,ema_lr1e-2,0,gender,0.47673,0.4396,0.49739,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,0,gender,0.49893,0.36342,0.58525,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,0,gender,0.504,0.46962,0.58443,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,0,gender,0.5163,0.44787,0.56939,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,0,gender,0.48676,0.4582,0.49646,,,True
meta-llama/Llama-3.2-3B,mlp_h16,0,gender,0.5,0.36057,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,0,gender,0.5,0.36057,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,0,gender,0.5,0.36057,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,0,gender,0.5,0.36057,,,,True
meta-llama/Llama-3.2-3B,attention,0,gender,0.5,0.36057,,,,True
meta-llama/Llama-3.2-3B,shuffled,0,gender,0.49697,0.47273,,,,True
meta-llama/Llama-3.2-3B,mm,0,gender,0.59022,0.59009,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,0,gender,0.5,0.36057,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,0,gender,0.5,0.36057,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,0,gender,0.5,0.36057,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,0,gender,0.5,0.36057,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,0,gender,0.5,0.36057,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,0,star_sign,0.26917,0.03535,,0.23339,0.30494,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,0,star_sign,0.97956,0.14138,,0.96763,0.98978,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,0,star_sign,1.0,1.0,,1.0,1.0,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,0,star_sign,1.0,1.0,,1.0,1.0,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,0,star_sign,1.0,1.0,,1.0,1.0,True
meta-llama/Llama-3.2-3B,ema_d0.99,0,star_sign,1.0,1.0,,1.0,1.0,True
meta-llama/Llama-3.2-3B,ema_d0.9999,0,star_sign,1.0,1.0,,1.0,1.0,True
meta-llama/Llama-3.2-3B,mlp_h16,0,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,0,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,0,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,0,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,attention,0,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,shuffled,0,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mm,0,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,0,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,0,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,0,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,0,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,0,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,4,age_bin,0.44772,0.40262,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,4,age_bin,0.53373,0.50303,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,4,age_bin,0.52667,0.49252,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,4,age_bin,0.5372,0.541,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,4,age_bin,0.52321,0.48953,,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,4,age_bin,0.53083,0.50012,,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,4,age_bin,0.52589,0.49371,,,,True
meta-llama/Llama-3.2-3B,mlp_h16,4,age_bin,0.53231,0.53993,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,4,age_bin,0.54522,0.55265,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,4,age_bin,0.54439,0.55125,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,4,age_bin,0.54439,0.5519,,,,True
meta-llama/Llama-3.2-3B,attention,4,age_bin,0.38739,0.37195,,,,True
meta-llama/Llama-3.2-3B,shuffled,4,age_bin,0.34394,0.30357,,,,True
meta-llama/Llama-3.2-3B,mm,4,age_bin,0.36972,0.30053,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,4,age_bin,0.50368,0.51886,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,4,age_bin,0.48341,0.49828,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,4,age_bin,0.40315,0.39641,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,4,age_bin,0.33333,0.27218,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,4,age_bin,0.33333,0.27218,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,4,gender,0.53532,0.53439,0.53531,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,4,gender,0.59324,0.59319,0.63083,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,4,gender,0.54967,0.54677,0.61176,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,4,gender,0.61054,0.60476,0.67303,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,4,gender,0.57027,0.5688,0.59651,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,4,gender,0.5598,0.55602,0.61364,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,4,gender,0.58446,0.58468,0.62632,,,True
meta-llama/Llama-3.2-3B,mlp_h16,4,gender,0.5659,0.5395,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,4,gender,0.55872,0.52705,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,4,gender,0.56484,0.53956,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,4,gender,0.57111,0.56109,,,,True
meta-llama/Llama-3.2-3B,attention,4,gender,0.5,0.36057,,,,True
meta-llama/Llama-3.2-3B,shuffled,4,gender,0.53847,0.53664,,,,True
meta-llama/Llama-3.2-3B,mm,4,gender,0.5,0.30368,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,4,gender,0.60335,0.59522,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,4,gender,0.59528,0.58325,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,4,gender,0.55473,0.51267,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,4,gender,0.50391,0.36911,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,4,gender,0.5,0.36057,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,4,star_sign,0.1414,0.02065,,0.11244,0.17036,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,4,star_sign,0.73595,0.07066,,0.69847,0.76836,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,4,star_sign,0.98978,0.24872,,0.98126,0.99659,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,4,star_sign,1.0,1.0,,1.0,1.0,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,4,star_sign,0.99319,0.33219,,0.98637,0.9983,True
meta-llama/Llama-3.2-3B,ema_d0.99,4,star_sign,0.9983,0.49957,,0.99489,1.0,True
meta-llama/Llama-3.2-3B,ema_d0.9999,4,star_sign,0.98807,0.16567,,0.97956,0.99659,True
meta-llama/Llama-3.2-3B,mlp_h16,4,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,4,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,4,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,4,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,attention,4,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,shuffled,4,star_sign,0.98807,0.16567,,,,True
meta-llama/Llama-3.2-3B,mm,4,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,4,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,4,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,4,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,4,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,4,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,8,age_bin,0.43382,0.36584,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,8,age_bin,0.53851,0.50622,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,8,age_bin,0.56541,0.53818,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,8,age_bin,0.56934,0.56506,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,8,age_bin,0.55132,0.51993,,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,8,age_bin,0.57492,0.54454,,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,8,age_bin,0.56381,0.54274,,,,True
meta-llama/Llama-3.2-3B,mlp_h16,8,age_bin,0.56527,0.56739,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,8,age_bin,0.56609,0.56816,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,8,age_bin,0.56917,0.57141,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,8,age_bin,0.56835,0.56999,,,,True
meta-llama/Llama-3.2-3B,attention,8,age_bin,0.36036,0.32551,,,,True
meta-llama/Llama-3.2-3B,shuffled,8,age_bin,0.35806,0.33056,,,,True
meta-llama/Llama-3.2-3B,mm,8,age_bin,0.37597,0.31762,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,8,age_bin,0.54708,0.55781,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,8,age_bin,0.53582,0.54774,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,8,age_bin,0.4699,0.48326,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,8,age_bin,0.33333,0.27218,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,8,age_bin,0.33333,0.27218,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,8,gender,0.53292,0.53222,0.54728,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,8,gender,0.54305,0.54277,0.57225,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,8,gender,0.57551,0.57482,0.61368,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,8,gender,0.58522,0.57826,0.66944,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,8,gender,0.57381,0.57357,0.6074,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,8,gender,0.59282,0.59254,0.62816,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,8,gender,0.5628,0.5626,0.62406,,,True
meta-llama/Llama-3.2-3B,mlp_h16,8,gender,0.5759,0.56765,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,8,gender,0.56661,0.54481,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,8,gender,0.57111,0.56109,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,8,gender,0.56481,0.55298,,,,True
meta-llama/Llama-3.2-3B,attention,8,gender,0.54711,0.49653,,,,True
meta-llama/Llama-3.2-3B,shuffled,8,gender,0.48261,0.47908,,,,True
meta-llama/Llama-3.2-3B,mm,8,gender,0.5,0.30368,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,8,gender,0.60085,0.59634,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,8,gender,0.58541,0.57697,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,8,gender,0.54895,0.51311,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,8,gender,0.50826,0.38093,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,8,gender,0.5,0.36057,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,8,star_sign,0.13629,0.01999,,0.10903,0.16354,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,8,star_sign,0.61499,0.06347,,0.57581,0.65247,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,8,star_sign,0.97104,0.09853,,0.95737,0.98296,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,8,star_sign,1.0,1.0,,1.0,1.0,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,8,star_sign,0.96934,0.10938,,0.95571,0.98296,True
meta-llama/Llama-3.2-3B,ema_d0.99,8,star_sign,0.99659,0.33276,,0.99148,1.0,True
meta-llama/Llama-3.2-3B,ema_d0.9999,8,star_sign,0.91823,0.07978,,0.89438,0.93867,True
meta-llama/Llama-3.2-3B,mlp_h16,8,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,8,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,8,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,8,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,attention,8,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,shuffled,8,star_sign,0.93697,0.08795,,,,True
meta-llama/Llama-3.2-3B,mm,8,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,8,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,8,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,8,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,8,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,8,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,12,age_bin,0.45095,0.40505,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,12,age_bin,0.56529,0.52432,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,12,age_bin,0.5927,0.56911,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,12,age_bin,0.59593,0.58039,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,12,age_bin,0.5752,0.53895,,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,12,age_bin,0.58568,0.55146,,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,12,age_bin,0.58354,0.55832,,,,True
meta-llama/Llama-3.2-3B,mlp_h16,12,age_bin,0.56588,0.56578,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,12,age_bin,0.58247,0.57972,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,12,age_bin,0.57428,0.57402,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,12,age_bin,0.57367,0.57505,,,,True
meta-llama/Llama-3.2-3B,attention,12,age_bin,0.52391,0.53172,,,,True
meta-llama/Llama-3.2-3B,shuffled,12,age_bin,0.37879,0.37474,,,,True
meta-llama/Llama-3.2-3B,mm,12,age_bin,0.50901,0.46176,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,12,age_bin,0.56181,0.56818,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,12,age_bin,0.55158,0.56246,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,12,age_bin,0.50736,0.52199,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,12,age_bin,0.3536,0.31289,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,12,age_bin,0.33333,0.27218,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,12,gender,0.5212,0.52089,0.54514,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,12,gender,0.57441,0.57434,0.60311,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,12,gender,0.60303,0.60327,0.66698,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,12,gender,0.62447,0.62201,0.71016,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,12,gender,0.59345,0.59287,0.65132,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,12,gender,0.59415,0.59418,0.65512,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,12,gender,0.56545,0.5656,0.61121,,,True
meta-llama/Llama-3.2-3B,mlp_h16,12,gender,0.63533,0.62748,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,12,gender,0.61794,0.6042,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,12,gender,0.64064,0.63745,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,12,gender,0.6346,0.63157,,,,True
meta-llama/Llama-3.2-3B,attention,12,gender,0.50195,0.36485,,,,True
meta-llama/Llama-3.2-3B,shuffled,12,gender,0.51909,0.51864,,,,True
meta-llama/Llama-3.2-3B,mm,12,gender,0.50453,0.31374,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,12,gender,0.6472,0.64609,,,,False
meta-llama/Llama-3.2-3B,ridge_0.1,12,gender,0.64437,0.64256,,,,True
meta-llama/Llama-3.2-3B,ridge_1.0,12,gender,0.60106,0.58591,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,12,gender,0.51917,0.41844,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,12,gender,0.5,0.36057,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,12,star_sign,0.18399,0.0259,,0.15332,0.21465,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,12,star_sign,0.56899,0.06044,,0.52641,0.60647,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,12,star_sign,0.92845,0.08754,,0.90801,0.94889,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,12,star_sign,1.0,1.0,,1.0,1.0,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,12,star_sign,0.91652,0.0797,,0.89267,0.93697,True
meta-llama/Llama-3.2-3B,ema_d0.99,12,star_sign,0.98126,0.14151,,0.96934,0.99148,True
meta-llama/Llama-3.2-3B,ema_d0.9999,12,star_sign,0.92504,0.08009,,0.90456,0.94549,True
meta-llama/Llama-3.2-3B,mlp_h16,12,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,12,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,12,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,12,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,attention,12,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,shuffled,12,star_sign,0.91141,0.07947,,,,True
meta-llama/Llama-3.2-3B,mm,12,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,12,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,12,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,12,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,12,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,12,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,16,age_bin,0.48582,0.43285,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,16,age_bin,0.5559,0.51204,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,16,age_bin,0.59294,0.56325,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,16,age_bin,0.60555,0.58642,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,16,age_bin,0.57842,0.54458,,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,16,age_bin,0.60142,0.57145,,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,16,age_bin,0.60275,0.57723,,,,True
meta-llama/Llama-3.2-3B,mlp_h16,16,age_bin,0.58862,0.58607,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,16,age_bin,0.58554,0.5829,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,16,age_bin,0.57653,0.57582,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,16,age_bin,0.57593,0.57686,,,,True
meta-llama/Llama-3.2-3B,attention,16,age_bin,0.53967,0.54449,,,,True
meta-llama/Llama-3.2-3B,shuffled,16,age_bin,0.37327,0.36362,,,,True
meta-llama/Llama-3.2-3B,mm,16,age_bin,0.54687,0.48468,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,16,age_bin,0.58823,0.59117,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,16,age_bin,0.57246,0.57853,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,16,age_bin,0.54708,0.55851,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,16,age_bin,0.40458,0.39871,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,16,age_bin,0.33333,0.27218,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,16,gender,0.50211,0.50209,0.51015,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,16,gender,0.57982,0.57971,0.6134,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,16,gender,0.61866,0.61927,0.67213,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,16,gender,0.65226,0.65256,0.72504,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,16,gender,0.58535,0.58563,0.64706,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,16,gender,0.66236,0.66365,0.70527,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,16,gender,0.62426,0.62491,0.6607,,,True
meta-llama/Llama-3.2-3B,mlp_h16,16,gender,0.63541,0.63061,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,16,gender,0.64064,0.63745,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,16,gender,0.65155,0.65103,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,16,gender,0.66202,0.66294,,,,True
meta-llama/Llama-3.2-3B,attention,16,gender,0.61522,0.61378,,,,True
meta-llama/Llama-3.2-3B,shuffled,16,gender,0.538,0.53805,,,,True
meta-llama/Llama-3.2-3B,mm,16,gender,0.58054,0.5625,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,16,gender,0.67713,0.6782,,,,False
meta-llama/Llama-3.2-3B,ridge_0.1,16,gender,0.66905,0.66886,,,,True
meta-llama/Llama-3.2-3B,ridge_1.0,16,gender,0.65575,0.65222,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,16,gender,0.57135,0.52615,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,16,gender,0.5,0.36057,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,16,star_sign,0.15673,0.02258,,0.12777,0.18569,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,16,star_sign,0.44123,0.05102,,0.40204,0.48216,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,16,star_sign,0.82624,0.0754,,0.79557,0.8552,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,16,star_sign,1.0,1.0,,1.0,1.0,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,16,star_sign,0.82112,0.07515,,0.78876,0.85009,True
meta-llama/Llama-3.2-3B,ema_d0.99,16,star_sign,0.91823,0.07978,,0.89608,0.93867,True
meta-llama/Llama-3.2-3B,ema_d0.9999,16,star_sign,0.80239,0.0742,,0.77002,0.83305,True
meta-llama/Llama-3.2-3B,mlp_h16,16,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h32,16,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h64,16,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,mlp_h128,16,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,attention,16,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,shuffled,16,star_sign,0.8109,0.07463,,,,True
meta-llama/Llama-3.2-3B,mm,16,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.01,16,star_sign,1.0,1.0,,,,True
meta-llama/Llama-3.2-3B,ridge_0.1,16,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_1.0,16,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_10.0,16,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ridge_100.0,16,star_sign,1.0,1.0,,,,False
meta-llama/Llama-3.2-3B,ema_lr1e-3,20,age_bin,0.45284,0.39523,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-3,20,age_bin,0.58979,0.5443,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2,20,age_bin,0.59234,0.56484,,,,True
meta-llama/Llama-3.2-3B,ema_lr5e-2,20,age_bin,0.59632,0.57645,,,,True
meta-llama/Llama-3.2-3B,ema_lr1e-2_wd1e-3,20,age_bin,0.58951,0.5566,,,,True
meta-llama/Llama-3.2-3B,ema_d0.99,20,age_bin,0.60693,0.58596,,,,True
meta-llama/Llama-3.2-3B,ema_d0.9999,20,age_bin,0.60708,0.58527,,,,True
meta-llama/Llama-3.2-3B,mlp_h16,20,age_bin,0.5667,0.56718,,,,True
