model_name,layer,task,position_pct,correct,total,accuracy
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,2.5,51085,139495,0.36621
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,7.5,49356,134717,0.36637
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,12.5,48977,135083,0.36257
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,17.5,49093,134169,0.3659
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,22.5,49066,134610,0.3645
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,27.5,49472,135622,0.36478
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,32.5,49355,135135,0.36523
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,37.5,49100,134154,0.366
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,42.5,49129,135617,0.36226
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,47.5,48432,132632,0.36516
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,52.5,49945,137149,0.36417
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,57.5,48983,134086,0.36531
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,62.5,49470,135685,0.36459
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,67.5,49000,134579,0.3641
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,72.5,48735,134178,0.36321
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,77.5,49161,135079,0.36394
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,82.5,49370,135700,0.36382
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,87.5,49018,134527,0.36437
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,92.5,49519,135273,0.36607
Qwen/Qwen2.5-0.5B-Instruct,0,age_bin,97.5,47657,130028,0.36651
Qwen/Qwen2.5-0.5B-Instruct,0,gender,2.5,71350,139495,0.51149
Qwen/Qwen2.5-0.5B-Instruct,0,gender,7.5,69218,134717,0.5138
Qwen/Qwen2.5-0.5B-Instruct,0,gender,12.5,69080,135083,0.51139
Qwen/Qwen2.5-0.5B-Instruct,0,gender,17.5,68768,134169,0.51255
Qwen/Qwen2.5-0.5B-Instruct,0,gender,22.5,69101,134610,0.51334
Qwen/Qwen2.5-0.5B-Instruct,0,gender,27.5,69463,135622,0.51218
Qwen/Qwen2.5-0.5B-Instruct,0,gender,32.5,69347,135135,0.51317
Qwen/Qwen2.5-0.5B-Instruct,0,gender,37.5,68797,134154,0.51282
Qwen/Qwen2.5-0.5B-Instruct,0,gender,42.5,69673,135617,0.51375
Qwen/Qwen2.5-0.5B-Instruct,0,gender,47.5,68019,132632,0.51284
Qwen/Qwen2.5-0.5B-Instruct,0,gender,52.5,70098,137149,0.51111
Qwen/Qwen2.5-0.5B-Instruct,0,gender,57.5,68878,134086,0.51369
Qwen/Qwen2.5-0.5B-Instruct,0,gender,62.5,69706,135685,0.51373
Qwen/Qwen2.5-0.5B-Instruct,0,gender,67.5,68893,134579,0.51191
Qwen/Qwen2.5-0.5B-Instruct,0,gender,72.5,69233,134178,0.51598
Qwen/Qwen2.5-0.5B-Instruct,0,gender,77.5,69555,135079,0.51492
Qwen/Qwen2.5-0.5B-Instruct,0,gender,82.5,69776,135700,0.51419
Qwen/Qwen2.5-0.5B-Instruct,0,gender,87.5,69070,134527,0.51343
Qwen/Qwen2.5-0.5B-Instruct,0,gender,92.5,69591,135273,0.51445
Qwen/Qwen2.5-0.5B-Instruct,0,gender,97.5,66553,130028,0.51184
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,2.5,12294,139495,0.08813
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,7.5,11924,134717,0.08851
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,12.5,11962,135083,0.08855
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,17.5,11927,134169,0.0889
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,22.5,12030,134610,0.08937
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,27.5,12146,135622,0.08956
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,32.5,12015,135135,0.08891
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,37.5,12014,134154,0.08955
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,42.5,12102,135617,0.08924
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,47.5,11925,132632,0.08991
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,52.5,12133,137149,0.08847
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,57.5,11910,134086,0.08882
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,62.5,12182,135685,0.08978
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,67.5,11964,134579,0.0889
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,72.5,11901,134178,0.0887
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,77.5,12196,135079,0.09029
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,82.5,12233,135700,0.09015
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,87.5,12031,134527,0.08943
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,92.5,12118,135273,0.08958
Qwen/Qwen2.5-0.5B-Instruct,0,star_sign,97.5,12034,130028,0.09255
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,2.5,53821,139495,0.38583
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,7.5,54192,134717,0.40227
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,12.5,54564,135083,0.40393
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,17.5,54426,134169,0.40565
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,22.5,55414,134610,0.41166
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,27.5,55291,135622,0.40768
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,32.5,55449,135135,0.41032
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,37.5,55406,134154,0.413
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,42.5,55496,135617,0.40921
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,47.5,54633,132632,0.41191
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,52.5,56818,137149,0.41428
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,57.5,55092,134086,0.41087
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,62.5,55797,135685,0.41122
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,67.5,55430,134579,0.41188
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,72.5,55132,134178,0.41089
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,77.5,55493,135079,0.41082
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,82.5,55790,135700,0.41113
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,87.5,55259,134527,0.41077
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,92.5,55692,135273,0.4117
Qwen/Qwen2.5-0.5B-Instruct,4,age_bin,97.5,53881,130028,0.41438
Qwen/Qwen2.5-0.5B-Instruct,4,gender,2.5,72122,139495,0.51702
Qwen/Qwen2.5-0.5B-Instruct,4,gender,7.5,70904,134717,0.52632
Qwen/Qwen2.5-0.5B-Instruct,4,gender,12.5,71226,135083,0.52728
Qwen/Qwen2.5-0.5B-Instruct,4,gender,17.5,70965,134169,0.52892
Qwen/Qwen2.5-0.5B-Instruct,4,gender,22.5,71221,134610,0.52909
Qwen/Qwen2.5-0.5B-Instruct,4,gender,27.5,72173,135622,0.53216
Qwen/Qwen2.5-0.5B-Instruct,4,gender,32.5,72129,135135,0.53376
Qwen/Qwen2.5-0.5B-Instruct,4,gender,37.5,71558,134154,0.5334
Qwen/Qwen2.5-0.5B-Instruct,4,gender,42.5,72407,135617,0.53391
Qwen/Qwen2.5-0.5B-Instruct,4,gender,47.5,70914,132632,0.53467
Qwen/Qwen2.5-0.5B-Instruct,4,gender,52.5,73301,137149,0.53446
Qwen/Qwen2.5-0.5B-Instruct,4,gender,57.5,71271,134086,0.53153
Qwen/Qwen2.5-0.5B-Instruct,4,gender,62.5,72288,135685,0.53276
Qwen/Qwen2.5-0.5B-Instruct,4,gender,67.5,72115,134579,0.53586
Qwen/Qwen2.5-0.5B-Instruct,4,gender,72.5,71729,134178,0.53458
Qwen/Qwen2.5-0.5B-Instruct,4,gender,77.5,72798,135079,0.53893
Qwen/Qwen2.5-0.5B-Instruct,4,gender,82.5,72413,135700,0.53363
Qwen/Qwen2.5-0.5B-Instruct,4,gender,87.5,71789,134527,0.53364
Qwen/Qwen2.5-0.5B-Instruct,4,gender,92.5,72802,135273,0.53819
Qwen/Qwen2.5-0.5B-Instruct,4,gender,97.5,69942,130028,0.5379
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,2.5,11633,139495,0.08339
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,7.5,11357,134717,0.0843
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,12.5,11252,135083,0.0833
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,17.5,11069,134169,0.0825
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,22.5,11326,134610,0.08414
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,27.5,11322,135622,0.08348
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,32.5,11525,135135,0.08529
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,37.5,11247,134154,0.08384
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,42.5,11575,135617,0.08535
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,47.5,11253,132632,0.08484
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,52.5,11769,137149,0.08581
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,57.5,11421,134086,0.08518
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,62.5,11488,135685,0.08467
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,67.5,11412,134579,0.0848
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,72.5,11521,134178,0.08586
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,77.5,11385,135079,0.08428
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,82.5,11594,135700,0.08544
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,87.5,11372,134527,0.08453
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,92.5,11401,135273,0.08428
Qwen/Qwen2.5-0.5B-Instruct,4,star_sign,97.5,10945,130028,0.08417
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,2.5,57317,139495,0.41089
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,7.5,58383,134717,0.43338
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,12.5,59603,135083,0.44123
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,17.5,59456,134169,0.44314
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,22.5,60275,134610,0.44778
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,27.5,60323,135622,0.44479
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,32.5,60801,135135,0.44993
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,37.5,60698,134154,0.45245
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,42.5,61115,135617,0.45064
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,47.5,59918,132632,0.45176
Qwen/Qwen2.5-0.5B-Instruct,8,age_bin,52.5,62720,137149,0.45731
