model_name,layer,task,position_pct,correct,total,accuracy
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,2.5,53671,152573,0.35177
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,7.5,52585,147619,0.35622
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,12.5,53420,148031,0.36087
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,17.5,53291,147210,0.36201
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,22.5,53802,147601,0.36451
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,27.5,53771,148556,0.36196
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,32.5,53907,148122,0.36394
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,37.5,53585,147101,0.36427
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,42.5,53974,148603,0.36321
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,47.5,52567,145587,0.36107
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,52.5,54617,150118,0.36383
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,57.5,53522,147130,0.36377
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,62.5,54175,148574,0.36463
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,67.5,53548,147649,0.36267
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,72.5,53163,147016,0.36161
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,77.5,53780,148141,0.36303
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,82.5,53838,148683,0.3621
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,87.5,53495,147558,0.36254
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,92.5,53952,148092,0.36431
Qwen/Qwen2.5-0.5B-Instruct_chat,0,age_bin,97.5,51977,143105,0.36321
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,2.5,74740,152573,0.48986
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,7.5,73990,147619,0.50122
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,12.5,75663,148031,0.51113
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,17.5,75317,147210,0.51163
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,22.5,75476,147601,0.51135
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,27.5,76275,148556,0.51344
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,32.5,76282,148122,0.51499
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,37.5,75532,147101,0.51347
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,42.5,76304,148603,0.51348
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,47.5,74677,145587,0.51294
Qwen/Qwen2.5-0.5B-Instruct_chat,0,gender,52.5,76928,150118,0.51245
