model_name,layer,task,position_pct,correct,total,accuracy
Qwen/Qwen2.5-0.5B,0,age_bin,2.5,51224,139495,0.36721
Qwen/Qwen2.5-0.5B,0,age_bin,7.5,49362,134717,0.36641
Qwen/Qwen2.5-0.5B,0,age_bin,12.5,48994,135083,0.3627
Qwen/Qwen2.5-0.5B,0,age_bin,17.5,49126,134169,0.36615
Qwen/Qwen2.5-0.5B,0,age_bin,22.5,49036,134610,0.36428
Qwen/Qwen2.5-0.5B,0,age_bin,27.5,49394,135622,0.3642
Qwen/Qwen2.5-0.5B,0,age_bin,32.5,49298,135135,0.36481
Qwen/Qwen2.5-0.5B,0,age_bin,37.5,49058,134154,0.36568
Qwen/Qwen2.5-0.5B,0,age_bin,42.5,49120,135617,0.3622
Qwen/Qwen2.5-0.5B,0,age_bin,47.5,48406,132632,0.36496
Qwen/Qwen2.5-0.5B,0,age_bin,52.5,49917,137149,0.36396
Qwen/Qwen2.5-0.5B,0,age_bin,57.5,48978,134086,0.36527
Qwen/Qwen2.5-0.5B,0,age_bin,62.5,49515,135685,0.36493
Qwen/Qwen2.5-0.5B,0,age_bin,67.5,48879,134579,0.3632
Qwen/Qwen2.5-0.5B,0,age_bin,72.5,48690,134178,0.36288
Qwen/Qwen2.5-0.5B,0,age_bin,77.5,49113,135079,0.36359
Qwen/Qwen2.5-0.5B,0,age_bin,82.5,49318,135700,0.36343
Qwen/Qwen2.5-0.5B,0,age_bin,87.5,48915,134527,0.36361
Qwen/Qwen2.5-0.5B,0,age_bin,92.5,49454,135273,0.36559
Qwen/Qwen2.5-0.5B,0,age_bin,97.5,47590,130028,0.366
Qwen/Qwen2.5-0.5B,0,gender,2.5,71426,139495,0.51203
Qwen/Qwen2.5-0.5B,0,gender,7.5,69278,134717,0.51425
Qwen/Qwen2.5-0.5B,0,gender,12.5,69104,135083,0.51157
Qwen/Qwen2.5-0.5B,0,gender,17.5,68882,134169,0.5134
Qwen/Qwen2.5-0.5B,0,gender,22.5,69124,134610,0.51351
Qwen/Qwen2.5-0.5B,0,gender,27.5,69570,135622,0.51297
Qwen/Qwen2.5-0.5B,0,gender,32.5,69439,135135,0.51385
Qwen/Qwen2.5-0.5B,0,gender,37.5,68804,134154,0.51287
Qwen/Qwen2.5-0.5B,0,gender,42.5,69753,135617,0.51434
Qwen/Qwen2.5-0.5B,0,gender,47.5,68157,132632,0.51388
Qwen/Qwen2.5-0.5B,0,gender,52.5,70144,137149,0.51144
Qwen/Qwen2.5-0.5B,0,gender,57.5,68875,134086,0.51366
Qwen/Qwen2.5-0.5B,0,gender,62.5,69792,135685,0.51437
Qwen/Qwen2.5-0.5B,0,gender,67.5,68943,134579,0.51229
Qwen/Qwen2.5-0.5B,0,gender,72.5,69255,134178,0.51614
Qwen/Qwen2.5-0.5B,0,gender,77.5,69566,135079,0.515
Qwen/Qwen2.5-0.5B,0,gender,82.5,69841,135700,0.51467
Qwen/Qwen2.5-0.5B,0,gender,87.5,69056,134527,0.51332
Qwen/Qwen2.5-0.5B,0,gender,92.5,69679,135273,0.5151
Qwen/Qwen2.5-0.5B,0,gender,97.5,66713,130028,0.51307
Qwen/Qwen2.5-0.5B,0,star_sign,2.5,12168,139495,0.08723
Qwen/Qwen2.5-0.5B,0,star_sign,7.5,11862,134717,0.08805
Qwen/Qwen2.5-0.5B,0,star_sign,12.5,11965,135083,0.08858
Qwen/Qwen2.5-0.5B,0,star_sign,17.5,11904,134169,0.08872
Qwen/Qwen2.5-0.5B,0,star_sign,22.5,11997,134610,0.08912
Qwen/Qwen2.5-0.5B,0,star_sign,27.5,12169,135622,0.08973
Qwen/Qwen2.5-0.5B,0,star_sign,32.5,12009,135135,0.08887
Qwen/Qwen2.5-0.5B,0,star_sign,37.5,12034,134154,0.0897
