model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
EleutherAI/pythia-70m,ema_lr1e-3,0,age_bin,0.29902,0.29824,,,,True
EleutherAI/pythia-70m,ema_lr5e-3,0,age_bin,0.36094,0.34992,,,,True
EleutherAI/pythia-70m,ema_lr1e-2,0,age_bin,0.31608,0.31293,,,,True
EleutherAI/pythia-70m,ema_lr5e-2,0,age_bin,0.32348,0.25222,,,,True
EleutherAI/pythia-70m,ema_lr1e-2_wd1e-3,0,age_bin,0.38358,0.38165,,,,True
EleutherAI/pythia-70m,ema_d0.99,0,age_bin,0.33962,0.33424,,,,True
EleutherAI/pythia-70m,ema_d0.9999,0,age_bin,0.31762,0.31505,,,,True
EleutherAI/pythia-70m,mlp_h16,0,age_bin,0.33333,0.21647,,,,True
EleutherAI/pythia-70m,mlp_h32,0,age_bin,0.33333,0.21647,,,,True
EleutherAI/pythia-70m,mlp_h64,0,age_bin,0.33333,0.21647,,,,True
EleutherAI/pythia-70m,mlp_h128,0,age_bin,0.33333,0.21647,,,,True
EleutherAI/pythia-70m,attention,0,age_bin,0.33333,0.21647,,,,True
EleutherAI/pythia-70m,shuffled,0,age_bin,0.32292,0.32087,,,,True
EleutherAI/pythia-70m,mm,0,age_bin,0.43179,0.38309,,,,True
EleutherAI/pythia-70m,ridge_0.01,0,age_bin,0.33333,0.21647,,,,True
EleutherAI/pythia-70m,ridge_0.1,0,age_bin,0.33333,0.21647,,,,False
EleutherAI/pythia-70m,ridge_1.0,0,age_bin,0.33333,0.21647,,,,False
EleutherAI/pythia-70m,ridge_10.0,0,age_bin,0.33333,0.21647,,,,False
EleutherAI/pythia-70m,ridge_100.0,0,age_bin,0.33333,0.21647,,,,False
EleutherAI/pythia-70m,ema_lr1e-3,0,gender,0.49337,0.49215,0.48079,,,True
EleutherAI/pythia-70m,ema_lr5e-3,0,gender,0.48336,0.48326,0.49241,,,True
EleutherAI/pythia-70m,ema_lr1e-2,0,gender,0.50633,0.50631,0.50755,,,True
EleutherAI/pythia-70m,ema_lr5e-2,0,gender,0.5002,0.49913,0.49535,,,True
EleutherAI/pythia-70m,ema_lr1e-2_wd1e-3,0,gender,0.51253,0.5121,0.52895,,,True
EleutherAI/pythia-70m,ema_d0.99,0,gender,0.47826,0.4778,0.47488,,,True
EleutherAI/pythia-70m,ema_d0.9999,0,gender,0.47141,0.47116,0.46289,,,True
EleutherAI/pythia-70m,mlp_h16,0,gender,0.499,0.32871,,,,True
EleutherAI/pythia-70m,mlp_h32,0,gender,0.49896,0.33041,,,,True
EleutherAI/pythia-70m,mlp_h64,0,gender,0.5,0.32916,,,,True
EleutherAI/pythia-70m,mlp_h128,0,gender,0.5104,0.36163,,,,True
EleutherAI/pythia-70m,attention,0,gender,0.50097,0.3313,,,,True
EleutherAI/pythia-70m,shuffled,0,gender,0.49723,0.4962,,,,True
EleutherAI/pythia-70m,mm,0,gender,0.56663,0.56378,,,,True
EleutherAI/pythia-70m,ridge_0.01,0,gender,0.53895,0.4323,,,,False
EleutherAI/pythia-70m,ridge_0.1,0,gender,0.53223,0.41872,,,,True
EleutherAI/pythia-70m,ridge_1.0,0,gender,0.51051,0.35706,,,,False
EleutherAI/pythia-70m,ridge_10.0,0,gender,0.5,0.32916,,,,False
EleutherAI/pythia-70m,ridge_100.0,0,gender,0.5,0.32916,,,,False
EleutherAI/pythia-70m,ema_lr1e-3,0,star_sign,0.11799,0.01759,,0.0983,0.13766,True
EleutherAI/pythia-70m,ema_lr5e-3,0,star_sign,0.25369,0.03373,,0.22911,0.28122,True
EleutherAI/pythia-70m,ema_lr1e-2,0,star_sign,0.48771,0.05464,,0.45821,0.51819,True
EleutherAI/pythia-70m,ema_lr5e-2,0,star_sign,0.99803,0.49951,,0.99508,1.0,True
EleutherAI/pythia-70m,ema_lr1e-2_wd1e-3,0,star_sign,0.55359,0.05939,,0.52212,0.58407,True
EleutherAI/pythia-70m,ema_d0.99,0,star_sign,0.61062,0.06319,,0.58112,0.63818,True
EleutherAI/pythia-70m,ema_d0.9999,0,star_sign,0.53392,0.05801,,0.50049,0.56342,True
EleutherAI/pythia-70m,mlp_h16,0,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-70m,mlp_h32,0,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-70m,mlp_h64,0,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-70m,mlp_h128,0,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-70m,attention,0,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-70m,shuffled,0,star_sign,0.55851,0.05973,,,,True
EleutherAI/pythia-70m,mm,0,star_sign,0.99803,0.33301,,,,True
EleutherAI/pythia-70m,ridge_0.01,0,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-70m,ridge_0.1,0,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-70m,ridge_1.0,0,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-70m,ridge_10.0,0,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-70m,ridge_100.0,0,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-70m,ema_lr1e-3,4,age_bin,0.31815,0.31102,,,,True
