model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
EleutherAI/pythia-31m,ema_lr1e-3,4,gender,0.49844,0.49126,0.50247,,,True
EleutherAI/pythia-31m,ema_lr5e-3,4,gender,0.48508,0.48158,0.46916,,,True
EleutherAI/pythia-31m,ema_lr1e-2,4,gender,0.51336,0.49855,0.51195,,,True
EleutherAI/pythia-31m,ema_lr5e-2,4,gender,0.49114,0.47725,0.50338,,,True
EleutherAI/pythia-31m,ema_lr1e-2_wd1e-3,4,gender,0.51876,0.51549,0.52325,,,True
EleutherAI/pythia-31m,ema_d0.99,4,gender,0.49768,0.48989,0.49222,,,True
EleutherAI/pythia-31m,ema_d0.9999,4,gender,0.51625,0.50999,0.52307,,,True
EleutherAI/pythia-31m,mlp_h16,4,gender,0.50269,0.30764,,,,True
EleutherAI/pythia-31m,mlp_h32,4,gender,0.5007,0.31396,,,,True
EleutherAI/pythia-31m,mlp_h64,4,gender,0.51003,0.37469,,,,True
EleutherAI/pythia-31m,mlp_h128,4,gender,0.50007,0.34026,,,,True
EleutherAI/pythia-31m,attention,4,gender,0.49943,0.38003,,,,True
EleutherAI/pythia-31m,shuffled,4,gender,0.54532,0.53603,,,,True
EleutherAI/pythia-31m,mm,4,gender,0.50695,0.39002,,,,True
EleutherAI/pythia-31m,ridge_0.01,4,gender,0.50654,0.38992,,,,True
EleutherAI/pythia-31m,ridge_0.1,4,gender,0.50827,0.37281,,,,False
EleutherAI/pythia-31m,ridge_1.0,4,gender,0.50126,0.30455,,,,False
EleutherAI/pythia-31m,ridge_10.0,4,gender,0.5,0.28874,,,,False
EleutherAI/pythia-31m,ridge_100.0,4,gender,0.5,0.28874,,,,False
EleutherAI/pythia-31m,ema_lr1e-3,4,star_sign,0.07064,0.011,,0.05615,0.08596,True
EleutherAI/pythia-31m,ema_lr5e-3,4,star_sign,0.10298,0.01556,,0.08681,0.12085,True
EleutherAI/pythia-31m,ema_lr1e-2,4,star_sign,0.23574,0.0318,,0.21191,0.26043,True
EleutherAI/pythia-31m,ema_lr5e-2,4,star_sign,0.84766,0.07646,,0.82638,0.86809,True
EleutherAI/pythia-31m,ema_lr1e-2_wd1e-3,4,star_sign,0.19489,0.02718,,0.17277,0.21787,True
EleutherAI/pythia-31m,ema_d0.99,4,star_sign,0.1583,0.02278,,0.13532,0.17789,True
EleutherAI/pythia-31m,ema_d0.9999,4,star_sign,0.18979,0.02659,,0.16851,0.21106,True
EleutherAI/pythia-31m,mlp_h16,4,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,mlp_h32,4,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,mlp_h64,4,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,mlp_h128,4,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,attention,4,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,shuffled,4,star_sign,0.26894,0.03532,,,,True
EleutherAI/pythia-31m,mm,4,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,ridge_0.01,4,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,ridge_0.1,4,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,ridge_1.0,4,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,ridge_10.0,4,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,ridge_100.0,4,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,ema_lr1e-3,6,age_bin,0.33934,0.33056,,,,True
EleutherAI/pythia-31m,ema_lr5e-3,6,age_bin,0.36257,0.35697,,,,True
EleutherAI/pythia-31m,ema_lr1e-2,6,age_bin,0.35667,0.34197,,,,True
EleutherAI/pythia-31m,ema_lr5e-2,6,age_bin,0.39736,0.3943,,,,True
EleutherAI/pythia-31m,ema_lr1e-2_wd1e-3,6,age_bin,0.36934,0.35215,,,,True
EleutherAI/pythia-31m,ema_d0.99,6,age_bin,0.32957,0.3204,,,,True
EleutherAI/pythia-31m,ema_d0.9999,6,age_bin,0.32124,0.31783,,,,True
EleutherAI/pythia-31m,mlp_h16,6,age_bin,0.3935,0.35116,,,,True
EleutherAI/pythia-31m,mlp_h32,6,age_bin,0.4113,0.35866,,,,True
EleutherAI/pythia-31m,mlp_h64,6,age_bin,0.41822,0.36731,,,,True
EleutherAI/pythia-31m,mlp_h128,6,age_bin,0.43509,0.38438,,,,True
EleutherAI/pythia-31m,attention,6,age_bin,0.3198,0.31952,,,,True
EleutherAI/pythia-31m,shuffled,6,age_bin,0.30536,0.2981,,,,True
EleutherAI/pythia-31m,mm,6,age_bin,0.47462,0.40733,,,,True
EleutherAI/pythia-31m,ridge_0.01,6,age_bin,0.43787,0.38541,,,,True
EleutherAI/pythia-31m,ridge_0.1,6,age_bin,0.42655,0.3744,,,,False
EleutherAI/pythia-31m,ridge_1.0,6,age_bin,0.37819,0.31624,,,,False
EleutherAI/pythia-31m,ridge_10.0,6,age_bin,0.33333,0.21802,,,,False
EleutherAI/pythia-31m,ridge_100.0,6,age_bin,0.33333,0.21802,,,,False
EleutherAI/pythia-31m,ema_lr1e-3,6,gender,0.48931,0.47906,0.47045,,,True
EleutherAI/pythia-31m,ema_lr5e-3,6,gender,0.5133,0.51118,0.50964,,,True
EleutherAI/pythia-31m,ema_lr1e-2,6,gender,0.52053,0.51722,0.51505,,,True
EleutherAI/pythia-31m,ema_lr5e-2,6,gender,0.49579,0.49021,0.48162,,,True
EleutherAI/pythia-31m,ema_lr1e-2_wd1e-3,6,gender,0.51555,0.50586,0.53345,,,True
EleutherAI/pythia-31m,ema_d0.99,6,gender,0.52853,0.52423,0.5359,,,True
EleutherAI/pythia-31m,ema_d0.9999,6,gender,0.51263,0.51074,0.51388,,,True
EleutherAI/pythia-31m,mlp_h16,6,gender,0.49242,0.31704,,,,True
EleutherAI/pythia-31m,mlp_h32,6,gender,0.49193,0.36814,,,,True
EleutherAI/pythia-31m,mlp_h64,6,gender,0.50046,0.39577,,,,True
EleutherAI/pythia-31m,mlp_h128,6,gender,0.48523,0.39236,,,,True
EleutherAI/pythia-31m,attention,6,gender,0.47573,0.45319,,,,True
EleutherAI/pythia-31m,shuffled,6,gender,0.46205,0.45559,,,,True
EleutherAI/pythia-31m,mm,6,gender,0.521,0.52005,,,,True
EleutherAI/pythia-31m,ridge_0.01,6,gender,0.49957,0.43931,,,,True
EleutherAI/pythia-31m,ridge_0.1,6,gender,0.49754,0.42909,,,,False
EleutherAI/pythia-31m,ridge_1.0,6,gender,0.48973,0.36167,,,,False
EleutherAI/pythia-31m,ridge_10.0,6,gender,0.5,0.28874,,,,False
EleutherAI/pythia-31m,ridge_100.0,6,gender,0.5,0.28874,,,,False
EleutherAI/pythia-31m,ema_lr1e-3,6,star_sign,0.06468,0.01013,,0.05104,0.07745,True
EleutherAI/pythia-31m,ema_lr5e-3,6,star_sign,0.08851,0.01355,,0.07317,0.10385,True
EleutherAI/pythia-31m,ema_lr1e-2,6,star_sign,0.10553,0.01591,,0.08766,0.1234,True
EleutherAI/pythia-31m,ema_lr5e-2,6,star_sign,0.59745,0.06233,,0.56851,0.62723,True
EleutherAI/pythia-31m,ema_lr1e-2_wd1e-3,6,star_sign,0.15404,0.02225,,0.1353,0.17362,True
EleutherAI/pythia-31m,ema_d0.99,6,star_sign,0.1234,0.01831,,0.10638,0.14213,True
EleutherAI/pythia-31m,ema_d0.9999,6,star_sign,0.09957,0.01509,,0.0817,0.12,True
EleutherAI/pythia-31m,mlp_h16,6,star_sign,0.99064,0.24882,,,,True
EleutherAI/pythia-31m,mlp_h32,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,mlp_h64,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,mlp_h128,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,attention,6,star_sign,0.96936,0.12306,,,,True
EleutherAI/pythia-31m,shuffled,6,star_sign,0.13787,0.02019,,,,True
EleutherAI/pythia-31m,mm,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,ridge_0.01,6,star_sign,1.0,1.0,,,,True
EleutherAI/pythia-31m,ridge_0.1,6,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,ridge_1.0,6,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,ridge_10.0,6,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,ridge_100.0,6,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,multi_0.01,all,age_bin,0.46319,0.40326,,,,False
EleutherAI/pythia-31m,multi_0.1,all,age_bin,0.45376,0.39701,,,,False
EleutherAI/pythia-31m,multi_1.0,all,age_bin,0.40354,0.34977,,,,False
EleutherAI/pythia-31m,multi_10.0,all,age_bin,0.33333,0.21802,,,,False
EleutherAI/pythia-31m,multi_100.0,all,age_bin,0.33333,0.21802,,,,False
EleutherAI/pythia-31m,multi_0.01,all,gender,0.51531,0.47031,,,,False
EleutherAI/pythia-31m,multi_0.1,all,gender,0.50855,0.45278,,,,False
EleutherAI/pythia-31m,multi_1.0,all,gender,0.49429,0.38197,,,,False
EleutherAI/pythia-31m,multi_10.0,all,gender,0.50143,0.29195,,,,False
EleutherAI/pythia-31m,multi_100.0,all,gender,0.5,0.28874,,,,False
EleutherAI/pythia-31m,multi_0.01,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,multi_0.1,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,multi_1.0,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,multi_10.0,all,star_sign,1.0,1.0,,,,False
EleutherAI/pythia-31m,multi_100.0,all,star_sign,1.0,1.0,,,,False
