model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-0.5B,ridge_100.0,12,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ema_lr1e-3,16,age_bin,0.37829,0.36361,,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-3,16,age_bin,0.34835,0.34013,,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2,16,age_bin,0.39883,0.38011,,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-2,16,age_bin,0.46744,0.43899,,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2_wd1e-3,16,age_bin,0.45776,0.43017,,,,True
Qwen/Qwen2.5-0.5B,ema_d0.99,16,age_bin,0.44865,0.43159,,,,True
Qwen/Qwen2.5-0.5B,ema_d0.9999,16,age_bin,0.44126,0.41834,,,,True
Qwen/Qwen2.5-0.5B,mlp_h16,16,age_bin,0.45039,0.39387,,,,True
Qwen/Qwen2.5-0.5B,mlp_h32,16,age_bin,0.45051,0.39364,,,,True
Qwen/Qwen2.5-0.5B,mlp_h64,16,age_bin,0.46426,0.4149,,,,True
Qwen/Qwen2.5-0.5B,mlp_h128,16,age_bin,0.47056,0.42166,,,,True
Qwen/Qwen2.5-0.5B,attention,16,age_bin,0.44591,0.39336,,,,True
Qwen/Qwen2.5-0.5B,shuffled,16,age_bin,0.33519,0.33293,,,,True
Qwen/Qwen2.5-0.5B,mm,16,age_bin,0.33333,0.21802,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.01,16,age_bin,0.46996,0.40714,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.1,16,age_bin,0.46575,0.40308,,,,False
Qwen/Qwen2.5-0.5B,ridge_1.0,16,age_bin,0.44565,0.38865,,,,False
Qwen/Qwen2.5-0.5B,ridge_10.0,16,age_bin,0.34207,0.23788,,,,False
Qwen/Qwen2.5-0.5B,ridge_100.0,16,age_bin,0.33333,0.21802,,,,False
Qwen/Qwen2.5-0.5B,ema_lr1e-3,16,gender,0.46057,0.46019,0.43314,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-3,16,gender,0.50919,0.50314,0.5106,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2,16,gender,0.4852,0.47993,0.46964,,,True
Qwen/Qwen2.5-0.5B,ema_lr5e-2,16,gender,0.47029,0.43825,0.48167,,,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2_wd1e-3,16,gender,0.512,0.50577,0.51762,,,True
Qwen/Qwen2.5-0.5B,ema_d0.99,16,gender,0.51142,0.49902,0.5179,,,True
Qwen/Qwen2.5-0.5B,ema_d0.9999,16,gender,0.53408,0.52182,0.5561,,,True
Qwen/Qwen2.5-0.5B,mlp_h16,16,gender,0.48542,0.37032,,,,True
Qwen/Qwen2.5-0.5B,mlp_h32,16,gender,0.48578,0.38691,,,,True
Qwen/Qwen2.5-0.5B,mlp_h64,16,gender,0.49171,0.37394,,,,True
Qwen/Qwen2.5-0.5B,mlp_h128,16,gender,0.50496,0.36266,,,,True
Qwen/Qwen2.5-0.5B,attention,16,gender,0.50685,0.35192,,,,True
Qwen/Qwen2.5-0.5B,shuffled,16,gender,0.48496,0.48287,,,,True
Qwen/Qwen2.5-0.5B,mm,16,gender,0.5,0.28874,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.01,16,gender,0.51229,0.46222,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.1,16,gender,0.51612,0.45441,,,,False
Qwen/Qwen2.5-0.5B,ridge_1.0,16,gender,0.50109,0.37675,,,,False
Qwen/Qwen2.5-0.5B,ridge_10.0,16,gender,0.5,0.28874,,,,False
Qwen/Qwen2.5-0.5B,ridge_100.0,16,gender,0.5,0.28874,,,,False
Qwen/Qwen2.5-0.5B,ema_lr1e-3,16,star_sign,0.11149,0.01672,,0.09445,0.12851,True
Qwen/Qwen2.5-0.5B,ema_lr5e-3,16,star_sign,0.26043,0.03444,,0.23743,0.28596,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2,16,star_sign,0.35489,0.04366,,0.33019,0.38213,True
Qwen/Qwen2.5-0.5B,ema_lr5e-2,16,star_sign,0.99574,0.19957,,0.99149,0.99915,True
Qwen/Qwen2.5-0.5B,ema_lr1e-2_wd1e-3,16,star_sign,0.35574,0.04373,,0.33104,0.383,True
Qwen/Qwen2.5-0.5B,ema_d0.99,16,star_sign,0.44851,0.05161,,0.41957,0.47662,True
Qwen/Qwen2.5-0.5B,ema_d0.9999,16,star_sign,0.35234,0.04342,,0.32594,0.37957,True
Qwen/Qwen2.5-0.5B,mlp_h16,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,mlp_h32,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,mlp_h64,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,mlp_h128,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,attention,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,shuffled,16,star_sign,0.28255,0.03672,,,,True
Qwen/Qwen2.5-0.5B,mm,16,star_sign,0.0,0.0,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.01,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-0.5B,ridge_0.1,16,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ridge_1.0,16,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ridge_10.0,16,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ridge_100.0,16,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-0.5B,ema_lr1e-3,20,age_bin,0.35159,0.33759,,,,True
